,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
387,4.493654977730762,6.499999999595739,2.2688608436865227e-16,12.22223550105196,4.042606249754499e-10,1.1055207043152994e-21,-3.4277468510520667e-06
388,4.4936549138314,6.499999999595739,8.047660595335517e-17,12.222234815502587,4.042606249754499e-10,1.0062892791202104e-21,-3.308730740777681e-06
389,4.4936548521769755,6.499999999595739,2.1853806188564166e-16,12.222234153756437,4.042606249754499e-10,1.7949040869160127e-21,-3.1938529729307546e-06
390,4.4936547926890285,6.499999999595739,3.657772439551848e-17,12.222233514985843,4.042606249754499e-10,1.9540260551247007e-21,-3.0829774030778053e-06
391,4.493654735292457,6.499999999595739,2.5114289922326127e-16,12.222232898390365,4.042606249754499e-10,1.1710703410186232e-21,-2.9759572340514476e-06
392,4.493654679914153,6.499999999595739,7.250760948290955e-17,12.22223230319892,4.042606249754499e-10,3.0271260111838306e-22,-2.8726659043322525e-06
393,4.493654626484193,6.499999999595739,2.4671448151822725e-17,12.222231728665738,4.042606249754499e-10,9.801254748920936e-22,-2.7729661186806868e-06
394,4.493654574934472,6.499999999595739,1.851245199431995e-16,12.222231174072517,4.042606249754499e-10,3.9741540445776843e-22,-2.676740143662337e-06
395,4.493654525199813,6.499999999595739,1.1772615089983134e-16,12.222230638724488,4.042606249754499e-10,1.4552722184303343e-22,-2.5838645426313782e-06
396,4.493654477217128,6.499999999595739,9.215882072002287e-17,12.222230121951581,4.042606249754499e-10,9.388043145841456e-22,-2.494217475286021e-06
397,4.493654430925157,6.499999999595739,2.63023236053311e-16,12.222229623108083,4.042606249754499e-10,3.789251983969773e-22,-2.4076896052609706e-06
398,4.4936543862649545,6.499999999595739,1.9157955266950055e-16,12.222229141570159,4.042606249754499e-10,9.662774969289006e-22,-2.3241777880393633e-06
399,4.493654343180022,6.499999999595739,2.848505009272811e-18,12.2222286767346,4.042606249754499e-10,1.1838354125756982e-22,-2.2435739730613874e-06
400,4.493654301615645,6.499999999595739,2.1104596172092622e-17,12.222228228019807,4.042606249754499e-10,7.72309658809887e-22,-2.165771493895036e-06
401,4.493654261518567,6.499999999595739,1.407740757399272e-16,12.222227794865509,4.042606249754499e-10,3.588748110206493e-22,-2.0906807832351385e-06
402,4.493654222838032,6.499999999595739,2.1869714203966947e-16,12.222227376729355,4.042606249754499e-10,1.9254590772135366e-22,-2.018204310017519e-06
403,4.493654185524765,6.499999999595739,1.7538796480730482e-16,12.222226973088494,4.042606249754499e-10,2.7566451706781286e-22,-1.94824645654361e-06
404,4.493654149530905,6.499999999595739,1.1115651439015207e-16,12.2222265834392,4.042606249754499e-10,3.692555303847075e-22,-1.880722561726897e-06
405,4.493654114810439,6.499999999595739,2.0028427938564313e-16,12.222226207294687,4.042606249754499e-10,4.092165746276327e-22,-1.815553208120116e-06
406,4.493654081319345,6.499999999595739,9.796559119038532e-17,12.222225844184043,4.042606249754499e-10,1.9505021524013382e-22,-1.752653370374741e-06
407,4.493654049014923,6.499999999595739,1.4848533247826373e-16,12.222225493653367,4.042606249754499e-10,9.322849873542636e-23,-1.691938826493502e-06
408,4.493654017855569,6.499999999595739,1.7349884824687767e-16,12.222225155265603,4.042606249754499e-10,1.0301914225869706e-21,-1.6333411050046934e-06
409,4.493653987801736,6.499999999595739,1.128211812404396e-16,12.222224828597382,4.042606249754499e-10,9.463573850007418e-22,-1.5767792107731e-06
410,4.4936539588146145,6.499999999595739,1.5963393716784765e-16,12.22222451324154,4.042606249754499e-10,7.252402875587255e-22,-1.5221898884511117e-06
411,4.493653930857407,6.499999999595739,3.7591762125584204e-16,12.222224208803565,4.042606249754499e-10,1.0869881123095149e-21,-1.4694969551234308e-06
412,4.493653903893983,6.499999999595739,4.012839080100213e-17,12.222223914904175,4.042606249754499e-10,1.5408322796665124e-22,-1.418641755582734e-06
413,4.493653877889999,6.499999999595739,9.176872067619999e-18,12.22222363117582,4.042606249754499e-10,3.8724268856564577e-22,-1.369557712800908e-06
414,4.493653852812152,6.499999999595739,1.1917834565050616e-16,12.222223357264275,4.042606249754499e-10,6.632347726306782e-23,-1.3221780972881404e-06
415,4.493653828627921,6.499999999595739,1.4194965266093843e-16,12.222223092828655,4.042606249754499e-10,1.0120597106079003e-22,-1.2764510273072789e-06
416,4.493653805306462,6.499999999595739,1.059571040989825e-16,12.222222837538451,4.042606249754499e-10,3.042642023951898e-22,-1.2323119404637446e-06
417,4.493653782817465,6.499999999595739,6.126171357461134e-18,12.222222591076067,4.042606249754499e-10,4.0475513439878166e-22,-1.189712948462794e-06
418,4.493653761132274,6.499999999595739,1.4831417998562e-16,12.22222235313348,4.042606249754499e-10,1.0338851533763336e-22,-1.1485929224309465e-06
419,4.493653740222571,6.499999999595739,1.0745244926720771e-16,12.222222123414893,4.042606249754499e-10,1.8586160307115607e-22,-1.1089082370952124e-06
420,4.493653720061687,6.499999999595739,1.8353843220863556e-16,12.222221901633246,4.042606249754499e-10,5.3835077037288e-22,-1.0706056003353121e-06
421,4.493653700623629,6.499999999595739,4.473028941968612e-17,12.222221687512123,4.042606249754499e-10,1.1163792168451722e-21,-1.033632144450218e-06
422,4.4936536818829405,6.4999999995957385,4.455634042047372e-16,12.222221480785697,4.0426106906465975e-10,1.0460156746583788e-21,-9.979446041171116e-07
423,4.4936536638152695,6.4999999995957385,3.025618991127274e-17,12.222221281196779,4.042615131538696e-10,2.393654103362067e-22,-9.635078973581833e-07
424,4.4936536463978465,6.4999999995957385,1.4303218579115465e-16,12.222221088495202,4.042615131538696e-10,8.285426439255744e-23,-9.302586917313256e-07
425,4.49365362960721,6.4999999995957385,1.8346385576412398e-16,12.222220902443466,4.042615131538696e-10,3.1170141931006274e-22,-8.981773661930029e-07
426,4.493653613422323,6.4999999995957385,3.410025410404086e-16,12.222220722807995,4.042615131538696e-10,6.394021787120312e-22,-8.67206689823891e-07
427,4.4936535978216625,6.4999999995957385,6.2976723202608026e-18,12.222220549366659,4.042615131538696e-10,2.0765876538412876e-22,-8.373125265705693e-07
428,4.493653582784803,6.4999999995957385,1.0628542966723359e-16,12.222220381904156,4.042615131538696e-10,6.37354164466459e-22,-8.084628477539509e-07
429,4.493653568292389,6.4999999995957385,2.515895087898416e-16,12.222220220211588,4.042615131538696e-10,2.916386969168018e-22,-7.806185102747591e-07
430,4.493653554325553,6.4999999995957385,8.199303283702441e-17,12.222220064087884,4.042615131538696e-10,3.749535259062999e-23,-7.537394376670693e-07
431,4.493653540865734,6.4999999995957385,1.0457525715128297e-16,12.222219913339996,4.042615131538696e-10,1.859886443881775e-22,-7.277992762923425e-07
432,4.49365352789554,6.4999999995957385,2.2058255710932961e-16,12.222219767780144,4.042615131538696e-10,2.1433889203086497e-22,-7.027584915065506e-07
433,4.493653515397672,6.4999999995957385,8.212859652483376e-17,12.222219627228446,4.042615131538696e-10,3.2564780704225034e-22,-6.785928059459949e-07
434,4.4936535033559055,6.4999999995957385,2.99974504197802e-16,12.222219491509888,4.042615131538696e-10,2.4214402352247775e-22,-6.552695559303518e-07
435,4.4936534917545,6.4999999995957385,1.322238362897324e-16,12.222219360455979,4.042615131538696e-10,3.2320366382882504e-22,-6.327537858073342e-07
436,4.493653480577825,6.4999999995957385,9.965014178946331e-17,12.22221923390522,4.042615131538696e-10,5.367515640769658e-22,-6.11020852660582e-07
437,4.493653469811,6.4999999995957385,2.99124719091819e-16,12.22221911170105,4.042615131538696e-10,4.377276988492386e-22,-5.900486185802924e-07
438,4.493653459440089,6.4999999995957385,3.764009746537735e-17,12.222218993691326,4.042615131538696e-10,2.8090315571055567e-22,-5.698073593623107e-07
439,4.493653449451367,6.4999999995957385,1.8614905996814397e-16,12.222218879729857,4.042615131538696e-10,4.83135068622503e-23,-5.502668348588694e-07
440,4.493653439831268,6.4999999995957385,2.26006160035683e-16,12.222218769676493,4.042615131538696e-10,6.794177009872086e-23,-5.314097683201247e-07
441,4.493653430567189,6.4999999995957385,1.679674443713597e-16,12.22221866339454,4.042615131538696e-10,6.401908794367777e-23,-5.132101373624153e-07
442,4.493653421646845,6.4999999995957385,1.1134029210835657e-16,12.222218560752514,4.042615131538696e-10,5.263817072675059e-24,-4.956397515404652e-07
443,4.493653413057961,6.4999999995957385,1.0651920343215924e-16,12.222218461624562,4.042615131538696e-10,1.5307355853744146e-22,-4.786800016456674e-07
444,4.493653404788921,6.4999999995957385,2.51685351496509e-16,12.222218365888564,4.042615131538696e-10,2.5892030379774537e-22,-4.6231921305754713e-07
445,4.4936533968292425,6.4999999995957385,2.549228254847494e-18,12.222218273424721,4.042615131538696e-10,1.244832717767929e-22,-4.4651681600265666e-07
446,4.4936533891673,6.4999999995957385,1.240070302748919e-16,12.222218184121358,4.042615131538696e-10,2.4698373944049327e-22,-4.312753743176853e-07
447,4.493653381793576,6.4999999995957385,1.3596351780805206e-16,12.22221809786628,4.042615131538696e-10,5.018361581902442e-22,-4.1655801920165327e-07
448,4.493653374697585,6.4999999995957385,4.1092259585714377e-16,12.222218014554675,4.042615131538696e-10,4.628094594866548e-22,-4.0235140088868484e-07
449,4.493653367869521,6.4999999995957385,1.1124167535149712e-16,12.222217934084396,4.042615131538696e-10,2.70943350888735e-22,-3.886435160967553e-07
450,4.493653361300345,6.4999999995957385,2.052319419918976e-16,12.222217856355696,4.042615131538696e-10,4.7687323274511585e-23,-3.754140129136409e-07
451,4.493653354981168,6.4999999995957385,1.475681890962588e-16,12.222217781272894,4.042615131538696e-10,3.576429967241951e-23,-3.6264081767363685e-07
452,4.493653348902978,6.4999999995957385,1.027985622387424e-16,12.222217708744727,4.042615131538696e-10,4.648673838953435e-23,-3.503157379138377e-07
453,4.4936533430576455,6.4999999995957385,1.6303785439200432e-16,12.222217638681583,4.042615131538696e-10,1.257259998805974e-22,-3.3841621682414254e-07
454,4.493653337436824,6.4999999995957385,3.3168708405108667e-16,12.222217570998337,4.042615131538696e-10,1.1148065207799178e-22,-3.269343378202097e-07
455,4.493653332032956,6.4999999995957385,1.768947706364881e-16,12.222217505611466,4.042615131538696e-10,9.333732977718114e-23,-3.1584864950063203e-07
456,4.493653326838225,6.4999999995957385,4.274597650792339e-17,12.222217442441737,4.042615131538696e-10,2.331251713668739e-23,-3.0515258121502545e-07
457,4.493653321845623,6.4999999995957385,7.742625237117145e-17,12.222217381411218,4.042615131538696e-10,1.6328574208388486e-22,-2.948297251129957e-07
458,4.493653317048173,6.4999999995957385,3.2883907131996043e-16,12.222217322445273,4.042615131538696e-10,2.3344961681183944e-22,-2.848623515308447e-07
459,4.493653312438808,6.4999999995957385,4.3182848043269904e-17,12.222217265472805,4.042615131538696e-10,8.197431776364156e-23,-2.7524527913703866e-07
460,4.493653308011236,6.4999999995957385,9.201455476352162e-17,12.222217210423748,4.042615131538696e-10,7.19306525682276e-24,-2.6596377115630257e-07
461,4.493653303759193,6.4999999995957385,7.97372812028203e-17,12.222217157230991,4.042615131538696e-10,3.53983378424218e-23,-2.5700135959167845e-07
462,4.493653299676303,6.4999999995957385,1.4226288034070125e-16,12.22221710583072,4.042615131538696e-10,8.538197867568422e-23,-2.483497845675946e-07
463,4.4936532957565865,6.4999999995957385,1.3804750844399608e-17,12.222217056160764,4.042615131538696e-10,8.20752064980169e-23,-2.4000355540918257e-07
464,4.493653291994632,6.4999999995957385,1.4143563664478947e-16,12.22221700816005,4.042615131538696e-10,1.2652055670957024e-22,-2.3194918303447362e-07
465,4.493653288385071,6.4999999995957385,1.0618033544339151e-16,12.222216961770213,4.042615131538696e-10,9.949024623656012e-23,-2.2417112576405533e-07
466,4.493653284922307,6.4999999995957385,9.529006008675893e-17,12.22221691693599,4.042615131538696e-10,6.353660524329939e-23,-2.1666720704186468e-07
467,4.493653281601499,6.4999999995957385,2.28409421704798e-16,12.222216873602546,4.042615131538696e-10,1.205078011754189e-22,-2.0942091022862475e-07
468,4.493653278417423,6.4999999995957385,3.281003532816863e-17,12.222216831718361,4.042615131538696e-10,6.392087879769745e-23,-2.0243052423875677e-07
469,4.493653275365586,6.4999999995957385,1.1053317900571985e-16,12.222216791232254,4.042615131538696e-10,4.800142878154898e-23,-1.9568442930486922e-07
470,4.4936532724414775,6.4999999995957385,8.214549483447749e-19,12.222216752095369,4.042615131538696e-10,8.337124429436155e-23,-1.8916904744003918e-07
471,4.493653269640298,6.4999999995957385,1.9924607259306974e-16,12.222216714261561,4.042615131538696e-10,8.990736184739595e-23,-1.828843626472577e-07
472,4.49365326695812,6.4999999995957385,2.392046666534464e-17,12.22221667768469,4.042615131538696e-10,7.244146372135301e-23,-1.7681452218960764e-07
473,4.493653264390519,6.4999999995957385,1.6206528802253155e-16,12.222216642321788,4.042615131538696e-10,4.948210424512137e-25,-1.7095938550499406e-07
474,4.493653261933714,6.4999999995957385,1.6075137805672054e-16,12.22221660812991,4.042615131538696e-10,4.2839410000218e-23,-1.653093662042444e-07
475,4.49365325958396,6.4999999995957385,2.783917567588958e-16,12.222216575068037,4.042615131538696e-10,4.7300749802716383e-23,-1.5985197347239303e-07
476,4.493653257337264,6.4999999995957385,1.4406565373670795e-16,12.222216543097643,4.042615131538696e-10,3.7504434407155986e-24,-1.5458336176171454e-07
477,4.49365325518989,6.4999999995957385,1.330520292722297e-16,12.22221651218097,4.042615131538696e-10,6.750608805704609e-24,-1.495071162902225e-07
478,4.493653253139111,6.4999999995957385,1.1255497424052006e-16,12.222216482279547,4.042615131538696e-10,3.1554689118353842e-24,-1.4459627131474845e-07
479,4.49365325118068,6.4999999995957385,1.0264854364647669e-16,12.222216453360295,4.042615131538696e-10,7.8403371550701635e-25,-1.3986711573301118e-07
480,4.493653249312219,6.4999999995957385,1.0010388514083278e-16,12.222216425386874,4.042615131538696e-10,4.326525060346124e-23,-1.3529627892961453e-07
481,4.493653247530099,6.4999999995957385,2.4526950024922624e-16,12.222216398327616,4.042615131538696e-10,2.6228903423687518e-23,-1.3088330603711489e-07
482,4.493653245831248,6.4999999995957385,3.3624119049683904e-16,12.222216372150951,4.042615131538696e-10,1.9323997469319666e-23,-1.2662795264562744e-07
483,4.493653244213041,6.4999999995957385,2.669659930443437e-16,12.22221634682536,4.042615131538696e-10,1.3380500429453717e-24,-1.2252182717527488e-07
484,4.493653242672744,6.4999999995957385,2.6200841823839016e-16,12.222216322320994,4.042615131538696e-10,4.295774477643899e-23,-1.1855920541005889e-07
485,4.493653241207736,6.4999999995957385,9.752710029680572e-17,12.222216298609153,4.042615131538696e-10,8.182189725377893e-24,-1.1472560432609323e-07
486,4.493653239814707,6.4999999995957385,6.515136993513042e-17,12.22221627566403,4.042615131538696e-10,1.1574968143352974e-23,-1.1103668489174878e-07
487,4.493653238491977,6.4999999995957385,1.7829303649083435e-17,12.222216253456692,4.042615131538696e-10,2.8996381903790797e-23,-1.0747024119270735e-07
488,4.493653237236667,6.4999999995957385,1.4030952678853603e-16,12.222216231962646,4.042615131538696e-10,7.181955231342378e-24,-1.0403101658023695e-07
489,4.493653236046672,6.4999999995957385,1.0897015895057396e-16,12.222216211156441,4.042615131538696e-10,3.865184222218557e-24,-1.0070778119573896e-07
490,4.493653234919433,6.4999999995957385,1.2639294286379968e-16,12.222216191014885,4.042615131538696e-10,6.303307242289516e-25,-9.75039099440186e-08
491,4.493653233853068,6.4999999995957385,1.2345828940721775e-16,12.222216171514104,4.042615131538696e-10,1.266343808586998e-23,-9.440784502138925e-08
492,4.493653232845161,6.4999999995957385,6.256717457957282e-17,12.222216152632532,4.042615131538696e-10,1.6640613367868632e-24,-9.142332347039519e-08
493,4.493653231893923,6.4999999995957385,7.08298882458111e-17,12.222216134347866,4.042615131538696e-10,9.199039990694773e-24,-8.85439537392113e-08
494,4.493653230997487,6.4999999995957385,1.179920793232722e-16,12.222216116639073,4.042615131538696e-10,7.327675868939977e-24,-8.576067049419649e-08
495,4.493653230153653,6.4999999995957385,7.920487665755359e-17,12.22221609948694,4.042615131538696e-10,3.444125318489645e-24,-8.307777028611494e-08
496,4.493653229360874,6.4999999995957385,9.80242210252387e-17,12.22221608287139,4.042615131538696e-10,9.59697278749455e-24,-8.048454794044789e-08
497,4.493653228617096,6.4999999995957385,1.5215348598120408e-16,12.222216066774477,4.042615131538696e-10,1.094985212577148e-23,-7.798515140938837e-08
498,4.493653227920825,6.4999999995957385,8.841427114549617e-17,12.222216051177446,4.042615131538696e-10,1.5967746343252416e-23,-7.557406968613609e-08
499,4.49365322727052,6.4999999995957385,1.8432809144859749e-16,12.222216036062632,4.042615131538696e-10,2.0587098806935746e-23,-7.324291489951986e-08
